numberOfTweet,text,user name,screen name,description,gender
1,@MrWoofless 😍,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
2,@larzko97 @KhailAnonymous she doesn't have much going for her to be honest,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",female
3,@KhailAnonymous not yet. She will get love though,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
4,@SeanPoole @PlayOverwatch We'll play together! Bastion isn't much trouble with call outs / flanker hero. 😊,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
5,"@antoes @PlayOverwatch yep! Both fair and not ""RIP"" level. Very good. 😎",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
6,Overwatch nerfs to McCree and Widowmaker. Both fair and not overly heavy-handed. Excited to see meta changes! https://t.co/2uG71NhLYc,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
7,@RiotPaulie @HungryHundar @CowChop 😉,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
8,@EnVy_MLCst3alth 👍👍👍,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
9,Bless @Krewella 🙏 https://t.co/S3WlRIr1Y5,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
10,@JoelRubin_ @silverdana 🙏,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
11,@HungryHundar :(,Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
12,"@blakinola she needs to be tuned down, I do agree... she is also sexy so I agree with that version of the statement too",Shibby @ E3,Shane,"Gamer and Content Creator | Director, Programming and Development of @MachinimaRealm at @Machinima | Email: shibbysubmissions@gmail.com",Female
