numberOfTweet,text,user name,screen name,description,gender
1,"The same AG who accepted ""donation"" from Trump, then dropped charges against his fraud vase in FLA. Trump supporter https://t.co/3XtPdpMK8m",Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
2,"“This is a zero sum game, either you fight against hatred or you advance it,” https://t.co/a9hmDtWCxv",Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",female
3,Also solicits for position w/ Trump. It would be “an honor to be considered for any position to serve the country” https://t.co/N1CUg4Y1BC,Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
4,".@deaniemills @leftyjennyc I like that. Lots of gravitas, compared to ""banana boat"" that I've been using.",Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
5,Stupid to think that POTUS would remain silent like he did during the years of birther rants. Major miscalculation! https://t.co/dfRK3hXPAr,Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
6,"He functions at high level. May not be sharing our political reality, but he's not psychotic. IMHO. :) https://t.co/Oy8R0dQuri",Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
7,"Whoever is really the GOP establishment, maybe @Reince , is desperately telling him to stfu right now. https://t.co/fzENVrTWdm",Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
8,Magnificent. And I'll be damn if I'm watching @CNN today so J. Lord or Pierson can spread their vile manure on it. https://t.co/xCXZ5MPwnJ,Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
9,Trump has met a sledgehammer. He'll never know when POTUS will come after his b.s. &amp; it's all tied to the GOP now. https://t.co/ZzvSkWS5s5,Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
10,"Great move. POTUS called out Trump and his crazy, tied it around all GOP politicians' necks and tied a bow. https://t.co/UtCSWqEqiz",Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
11,"We may need to decide whether Trump is narcissistic, borderline or a sociopath. Twitter seems to favor all three. https://t.co/cujAMV06US",Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
12,"""Because Trump refuses to release his tax returns, scores of conflicts of interest remain unknown."" https://t.co/7fxQnCJPlF",Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
13,"Joe: If I can't kiss his butt, no one can. https://t.co/NHstHngW97",Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
14,@Allison59798116 TY too. :),Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
15,"Are we feeling lucky, punks? https://t.co/NYMa4oTtSW",Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
16,"Donald Trump may not know how to pivot, but Joe Scarborough sure as hell does. https://t.co/rtCASgCKXW",Cirellan,Cirellan,"Looking fondly over the Fruit Salad of my Life. Eccentric, committed Independent. Politics, humor, analysis. Critical thinking when all else fails.",Female
