numberOfTweet,text,user name,screen name,description,gender
1,Transform your photograph into an artwork using a well known painting style https://t.co/8qJz8RD6oA (and make Andy happy),Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
2,"@vanschneider I wish there was a site that explained why this is bad, a demo.",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
3,Ghost of #SanFrancisco https://t.co/N4O4kGEguR,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
4,𐌐𐌀𐌖𐌂𐌀 𐌔𐌄𐌃 𐌌𐌀𐌕𐌖𐌓𐌀 Few but ripe,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
5,@mittsh Love Paw https://t.co/p63Y2kmK6B made my life building and using RESTful APIs fun again,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
6,Gboard https://t.co/HfgNEt7HZK,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
7,Pretty much ready to spend hours playing with the Theremin by @femurdesign,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
8,Really looking forward to going to the #NewSFMOMA tonight its been way too long.,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
9,Sick Music UI https://t.co/W1lHpSJVOZ,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
10,@idangazit Looks awesome! Make some more.,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
11,@olivtassinari I really enjoyed using Material UI on a project. The source of the documentation site is the best way to learn.,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
12,@SashaSpilberg Hello! DM away!,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
13,They remind me of someone https://t.co/qBes6fQ7g3,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
14,In line for @xdotai artificial intelligence assistant to schedule my meetings. Join the evolution: https://t.co/Mx7jZ6FrEL,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
15,Last exhibition game @ Oakland A's - Oracle Coliseum https://t.co/vB4zybX0HS,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
16,These kids were in elementary school when I used to go to this bar @ Welcome to The Johnson's https://t.co/eg1CMeM6D1,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
17,A Tainted Love and a Catcher in the Rye @ Apotheke https://t.co/Ch6D4v2Leg,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
18,"I just spelled the word ""nod"" as ""node"". So you know what's up...",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
19,"📷 carnetdesipho: In honor of @pyritewolf starting on the Earthsea series, another try on this wonderful... https://t.co/sh5yXolm6n",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
20,Old Thunderpussy and Bring it on home @ Magnolia Gastropub &amp; Brewery https://t.co/vStCOj0lvq,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
21,The cat's meow @ Stookey's Club Moderne https://t.co/FqIbrJW7Rn,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
22,"Sophie @ Ingleside District, San Francisco https://t.co/BzAtGYJGyd",Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",female
23,Tall @ Kings Canyon National Park https://t.co/Yxooqj08aD,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
24,@TeamJukebox Wish I could embed your player on my site.,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
25,I just followed https://t.co/fZL05dshhr and you should too! https://t.co/GfJq1CuHAw,Sasha Vladimirskiy,sasha,"Partner at Butchershop Creative, web developer, artist, photographer",Female
