numberOfTweet,text,user name,screen name,description,gender
1,@garru dude I got sick like 3 times in March/April alone. This year be whack,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
2,@bgleib triggered some ptsd looking at this,Steven Liu,steven,"@lyft eng, formerly @twitter",female
3,These scissors suck https://t.co/sbDLdfNdXa,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
4,@zygen oh no what happened??,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
5,This is a joke. https://t.co/wqms5Jqy14,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
6,I now know first hand what happens if something gets caught on the elevator. Would not recommend. https://t.co/H308Gz6tiK,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
7,"@kevino not gonna say impossible but should be a loooooooot harder, would love to see it happen though!",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
8,It happened!! Whaaaaat,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
9,Are you fucking kidding me?!?,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
10,Holy shit what is happening right now.. Woooooooo,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
11,@mlin congrats! what's next?,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
12,@bgleib wow. the legacy (of the void) lives on. did they actually mean me or the million of other steven lius,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
13,@vinodkone congrats! What's next?,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
14,"I don't always black the fuck out, but when I do, it's at holiday parties. Stay stachey, my friends",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
15,What do I do? https://t.co/PXmuODxZLx,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
16,Happy thanksgiving yall! https://t.co/No70u4y0DL,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
17,@thePixxel you got overwatch? Whaaaaat,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
18,"Go home keyboard, you're drunk https://t.co/2nzYQ5wjCM",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
19,What up nerds https://t.co/ulmDkLn5EI,Steven Liu,steven,"@lyft eng, formerly @twitter",female
20,#farmtopipe @asdf @siggy_sf @MarcManiez @nais @thePixxel,Steven Liu,steven,"@lyft eng, formerly @twitter",female
21,About to go medieval up in here http://t.co/s2sczRpp1k,Steven Liu,steven,"@lyft eng, formerly @twitter",female
22,@jennyrzhang @yo_chanda @alexshye @edma2 it's fucking good huh? how far are you in?,Steven Liu,steven,"@lyft eng, formerly @twitter",female
23,"@cheenath damn, what… thats rough. this is nuts",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
24,:( anyone have a soldering iron? http://t.co/BnbkQ2IM08,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
25,Good job Canada http://t.co/v7ijY2xeB3,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
26,@lunchbag still my biggest regret at twitter,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
27,@mlin jesus christ where is that,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
28,@lunchbag damn. That's ridiculous,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
29,Well that was a fun way to wake up,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
30,"Almost exactly a year later, it's finally begun! http://t.co/fJeNSHs6mv",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
31,Dessert http://t.co/ANluEUMnQO,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
32,Can't get enough http://t.co/bw7yyEHRBv,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
33,@asdf @siggy_sf sorry for being such a casual,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
34,what. https://t.co/i0oMtTAnQz,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
35,Quinoa chips.. Cuz why not http://t.co/PSC9Mu8kPB,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
36,@talshprecher @monkey_bread :( i want cupcakes,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
37,"@TopElevenHelp @topeleven appreciate the customer service, but that wasn't me, sorry",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
38,@lunchbag @rishair i feel like we need a rematch,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
39,@goaway this is the one you were talking about right? http://t.co/D4oUKAiepJ,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
40,"@BingW11 it's in milpitas somewhere, pretty good, not as spicy as advertised",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
41,"@billjgallagher windows 7, maybe 10 if it's intuitive enough",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
42,"""Flaming spicy."" http://t.co/IMuMDqvADV",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
43,"@kevino a little bit I think, but I had some parts on hand already",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
44,@siggy_sf it's like finding Waldo but a million times less fun,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
45,It's alive! http://t.co/VoAO0xy40x,Steven Liu,steven,"@lyft eng, formerly @twitter",female
46,Cheapish desktop for the parents. It's been a while http://t.co/CfCNgBjLDJ,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
47,@JI pushed my luck a little too far this time,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
48,"Dropped it like 100 times, and nothing. This was one time too many. Always use protection http://t.co/TpHS0xCLxN",Steven Liu,steven,"@lyft eng, formerly @twitter",Female
49,A deceiving amount of alcohol http://t.co/wlRGx81rdU,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
50,Four times in a row.. http://t.co/a1B1dyYtdV,Steven Liu,steven,"@lyft eng, formerly @twitter",Female
