numberOfTweet,text,user name,screen name,description,gender
1,Pinterest gets visitor retargeting and other new ad targeting tools https://t.co/jbvyEU14gD Yay! https://t.co/Lg7wA9Xlzy,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
2,"Improving the Omni-Channel Experience with Analytics https://t.co/lZ9k9vTNEh Behavioral data, channel by channel. #NewWayToEngage",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
3,"Snapchat Launches a Colossal Expansion of Its Advertising, Ushering in a New Era for the App https://t.co/qJkt8Y6GU3 Interesting...",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
4,"Microsoft to Buy LinkedIn for $26.2 Billion, via @nytimes ... Wow! https://t.co/N1KVXamL8Q",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
5,"Yay! #wudienger (at @TheUniqueSpace in Los Angeles, CA w/ @andysternberg) https://t.co/TJmSjnvVil",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
6,.@foxrentcar Any chance of more than 2 windows opening at LAX? https://t.co/v4brX3avzk,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
7,@thejohnp It's SLOWLY starting to grow on me.,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
8,"Snapchat to grow 27% this year, pulling ahead of Twitter and Pinterest in user base https://t.co/PaCHs6gonw",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
9,"So sad, @silvercar! Had a great experience last time. https://t.co/xpvjo3a3MH",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
10,"Google’s Motion Stills App Turns Live Photos Into GIFs, Movies https://t.co/AAeWy6gChV Whoa. Cool. DOWNLOADINGNOW. https://t.co/9nKIibjI4D",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
11,Will brands care about Pinterest's new ad formats? https://t.co/unfjPSTDrw https://t.co/LeDSnUu1vM,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
12,The Future Of Branding Is Debranding https://t.co/aFFM4HKeb6 https://t.co/LoVieGgPuD,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
13,@Uber Suggestion: Ability to rate other passengers in your Uber Pool.,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
14,@andysternberg Boo! Mind keeps crashing. 😣,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
15,Facebook Canvas: A New Space for Big Ideas. https://t.co/aZvKksqfQG - Great place to find examples of Canvas ads! https://t.co/PIjPRniBhd,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
16,Can Social Media Cultivate Long-Term Loyalty? https://t.co/ZCM7B0BbWp (GUESS!) https://t.co/KQThwScF7z,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
17,"Twitter Turns 12,000 Users Into Quick-Research Panel for Marketers https://t.co/j84kd8lUSV https://t.co/xxEy3Cbkvi",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
18,Facebook is testing a new post type that works like a tweet https://t.co/zQo4n0veeg How to make users share MORE. https://t.co/csYUnmB84w,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
19,Snapchat uncovers Discover https://t.co/Vjsn8T1ovU https://t.co/lZxcTwL9Vh,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
20,Twitter intros three new ways to embed timelines https://t.co/6hbJ802CKg https://t.co/7guAHm3LTg,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
21,The Future Of Branding Is Debranding https://t.co/0sj8znTGSP,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
22,REPORT: 1 in 10 people say they would switch to a mobile carrier that blocks ads https://t.co/OxmUf8Keux,Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",female
23,"America Is Hitting the Road Again, via @nytimes #TravelTuesday  https://t.co/aDsljwNFry",Tessa Horehled,tessa,"Vice President, Group Director - Social Strategy @digitas // Empathy + Cognitive Behavior, Travel, Music",Female
